runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.102567,1,2.2,80,1,1,16415,77122,15196,15196,15196,15196,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002121,2.1e-05,0.000975,0,0,0,0.018997,0,0.00151,0.004965,0.005068,1.0313,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.103558,2,2.2,80,1,1,16415,77122,15196,15196,15196,15196,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002175,2.1e-05,0.000979,0,0,0,0.019647,2e-06,0.001681,0.005149,0.005256,1.02235,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.104502,3,2.2,80,1,1,16415,77122,15196,15196,15196,15196,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.00216,2e-05,0.000993,0,0,0,0.019776,1e-06,0.001615,0.005142,0.005247,1.01942,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.103374,4,2.2,80,1,1,16415,77122,15196,15196,15196,15196,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002087,2e-05,0.000974,0,0,0,0.019099,0,0.001606,0.005106,0.005208,1.04506,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.102602,5,2.2,80,1,1,16415,77122,15196,15196,15196,15196,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002108,2e-05,0.000958,0,0,0,0.019098,1e-06,0.001571,0.005053,0.005156,1.02695,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.125369,1,2.2,90,1,1,20163,91670,17741,17739,17739,17739,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002197,2.5e-05,0.00131,0,0,0,0.020461,1e-06,0.001968,0.005698,0.005823,1.16805,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.123234,2,2.2,90,1,1,20163,91670,17741,17739,17739,17739,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002113,2.2e-05,0.00126,0,0,0,0.019571,1e-06,0.001926,0.005688,0.005806,1.1974,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.120558,3,2.2,90,1,1,20163,91670,17741,17739,17739,17739,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002077,2.2e-05,0.001295,0,0,0,0.019041,2e-06,0.001804,0.005484,0.005607,1.15417,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.120832,4,2.2,90,1,1,20163,91670,17741,17739,17739,17739,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002093,2.3e-05,0.001281,0,0,0,0.019176,1e-06,0.001788,0.005471,0.005594,1.15434,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.121599,5,2.2,90,1,1,20163,91670,17741,17739,17739,17739,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.002129,2.2e-05,0.00128,0,0,0,0.019141,1e-06,0.001834,0.005537,0.005653,1.16395,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.156185,1,2.2,100,1,1,24642,108202,19618,19614,19614,19614,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008855,2.5e-05,0.001646,0,0,0,0.024361,2e-06,0.003271,0.010992,0.011217,1.27284,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.157257,2,2.2,100,1,1,24642,108202,19618,19614,19614,19614,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.009225,2.9e-05,0.001653,0,0,0,0.023663,4e-06,0.003327,0.011124,0.011346,1.2929,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.156414,3,2.2,100,1,1,24642,108202,19618,19614,19614,19614,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008844,2.6e-05,0.001623,0,0,0,0.024254,3e-06,0.003195,0.010896,0.011113,1.28274,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.154859,4,2.2,100,1,1,24642,108202,19618,19614,19614,19614,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008978,2.6e-05,0.001631,0,0,0,0.023233,3e-06,0.003359,0.011154,0.011373,1.24485,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.156244,5,2.2,100,1,1,24642,108202,19618,19614,19614,19614,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008985,2.6e-05,0.001629,0,0,0,0.024087,1e-06,0.003178,0.010831,0.011049,1.29694,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.175178,1,2.2,110,1,1,27265,119999,21747,21743,21743,21743,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008883,2.8e-05,0.001958,0,0,0,0.024459,1e-06,0.003495,0.011483,0.011723,1.41118,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.173728,2,2.2,110,1,1,27265,119999,21747,21743,21743,21743,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008915,3e-05,0.001961,0,0,0,0.023027,2e-06,0.003663,0.011713,0.011952,1.40609,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.175518,3,2.2,110,1,1,27265,119999,21747,21743,21743,21743,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008868,2.8e-05,0.001956,0,0,0,0.024215,2e-06,0.00349,0.011514,0.011757,1.41871,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.176223,4,2.2,110,1,1,27265,119999,21747,21743,21743,21743,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008977,3e-05,0.001954,0,0,0,0.024736,2e-06,0.003587,0.011729,0.011977,1.41651,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.174985,5,2.2,110,1,1,27265,119999,21747,21743,21743,21743,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.008833,2.8e-05,0.001956,0,0,0,0.024177,3e-06,0.003437,0.011464,0.011699,1.40113,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.204901,1,2.2,120,1,1,29224,129343,23640,23636,23636,23636,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.016603,3.2e-05,0.002319,0,0,0,0.024455,3e-06,0.003934,0.012293,0.012572,1.57457,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.20498,2,2.2,120,1,1,29224,129343,23640,23636,23636,23636,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.016746,3.3e-05,0.002345,0,0,0,0.024539,1e-06,0.004026,0.012343,0.012616,1.53934,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.204299,3,2.2,120,1,1,29224,129343,23640,23636,23636,23636,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.016681,3.2e-05,0.002316,0,0,0,0.025746,3e-06,0.004112,0.012703,0.012988,1.54829,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.202245,4,2.2,120,1,1,29224,129343,23640,23636,23636,23636,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.016509,3.2e-05,0.002303,0,0,0,0.024228,2e-06,0.004118,0.012568,0.012836,1.53618,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.202227,5,2.2,120,1,1,29224,129343,23640,23636,23636,23636,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0.016566,3.1e-05,0.002301,0,0,0,0.02418,0,0.003773,0.011989,0.012246,1.50706,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.237929,1,2.2,130,1,1,32835,144581,25517,25511,25511,25511,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.021237,3.7e-05,0.002773,0,0,0,0.0304,0,0.00551,0.016752,0.01715,1.6805,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.255204,2,2.2,130,1,1,32835,144581,25517,25511,25511,25511,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.022519,4.1e-05,0.002869,0,0,0,0.030904,5e-06,0.006074,0.017587,0.017989,1.64767,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.240915,3,2.2,130,1,1,32835,144581,25517,25511,25511,25511,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.021126,4.2e-05,0.002766,0,0,0,0.031246,2e-06,0.00573,0.016982,0.017381,1.67147,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.238875,4,2.2,130,1,1,32835,144581,25517,25511,25511,25511,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.020957,3.9e-05,0.002772,0,0,0,0.030814,3e-06,0.00554,0.01677,0.017173,1.68814,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.23913,5,2.2,130,1,1,32835,144581,25517,25511,25511,25511,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.020787,4e-05,0.002773,0,0,0,0.030565,5e-06,0.005607,0.016752,0.017146,1.6558,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.253901,1,2.2,140,1,1,35716,155439,27263,27253,27253,27253,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.013004,3.9e-05,0.003178,0,0,0,0.030509,0,0.0061,0.017666,0.018106,1.80184,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.254034,2,2.2,140,1,1,35716,155439,27263,27253,27253,27253,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.013089,4e-05,0.003159,0,0,0,0.030117,3e-06,0.005804,0.01724,0.017658,1.74319,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.25522,3,2.2,140,1,1,35716,155439,27263,27253,27253,27253,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.013126,3.9e-05,0.003797,0,0,0,0.030675,1e-06,0.006047,0.017828,0.018866,1.77386,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.253333,4,2.2,140,1,1,35716,155439,27263,27253,27253,27253,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.012947,4e-05,0.003165,0,0,0,0.030504,1e-06,0.005815,0.017264,0.017686,1.79251,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.252657,5,2.2,140,1,1,35716,155439,27263,27253,27253,27253,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.013032,4.2e-05,0.003176,0,0,0,0.030525,4e-06,0.005844,0.017336,0.017758,1.78947,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.320079,1,2.2,150,1,1,39702,172705,28860,28847,28847,28847,9,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0.023941,4.9e-05,0.003864,0,0,0,0.047995,8e-06,0.011903,0.032578,0.033363,1.93386,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.31595,2,2.2,150,1,1,39702,172705,28860,28847,28847,28847,9,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0.023939,4.5e-05,0.003883,0,0,0,0.04624,7e-06,0.011423,0.032128,0.032906,1.90775,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.319084,3,2.2,150,1,1,39702,172705,28860,28847,28847,28847,9,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0.023963,4.3e-05,0.003875,0,0,0,0.046426,4e-06,0.011966,0.032898,0.033686,1.92634,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.324764,4,2.2,150,1,1,39702,172705,28860,28847,28847,28847,9,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0.024034,4.7e-05,0.003869,0,0,0,0.049035,4e-06,0.011845,0.032827,0.033603,1.88662,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.319957,5,2.2,150,1,1,39702,172705,28860,28847,28847,28847,9,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0.024178,5e-05,0.003874,0,0,0,0.047289,7e-06,0.011884,0.033132,0.033921,1.88953,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.384008,1,2.2,160,1,1,43380,187096,30704,30687,30685,30687,10,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.052347,5.3e-05,0.004454,0,0,0,0.054539,1.5e-05,0.014387,0.038936,0.039904,2.05737,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.384089,2,2.2,160,1,1,43380,187096,30704,30687,30685,30687,10,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.051931,4.9e-05,0.004447,0,0,0,0.055075,8e-06,0.01448,0.038947,0.039887,2.04579,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.382647,3,2.2,160,1,1,43380,187096,30704,30687,30685,30687,10,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.051433,4.9e-05,0.004445,0,0,0,0.053894,6e-06,0.014308,0.038777,0.03972,2.03503,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.388923,4,2.2,160,1,1,43380,187096,30704,30687,30685,30687,10,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.052951,5.1e-05,0.00453,0,0,0,0.054281,4e-06,0.014788,0.040115,0.041063,2.04354,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.386916,5,2.2,160,1,1,43380,187096,30704,30687,30685,30687,10,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.052996,5.1e-05,0.004703,0,0,0,0.05408,4e-06,0.015009,0.040857,0.041859,2.02421,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.458245,1,2.2,170,1,1,51517,215640,32990,32968,32966,32968,12,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0.058207,5.3e-05,0.00516,0,0,0,0.082182,1.2e-05,0.018169,0.049122,0.050374,2.21895,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.457562,2,2.2,170,1,1,51517,215640,32990,32968,32966,32968,12,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0.058127,5.8e-05,0.005222,0,0,0,0.080186,5e-06,0.018453,0.050305,0.051533,2.15817,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.45783,3,2.2,170,1,1,51517,215640,32990,32968,32966,32968,12,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0.058116,5.4e-05,0.005877,0,0,0,0.081033,1.1e-05,0.018543,0.049101,0.050983,2.15697,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.455313,4,2.2,170,1,1,51517,215640,32990,32968,32966,32968,12,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0.058012,5.4e-05,0.005256,0,0,0,0.081267,9e-06,0.018351,0.048498,0.049747,2.13364,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.464825,5,2.2,170,1,1,51517,215640,32990,32968,32966,32968,12,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0.059022,5.7e-05,0.005344,0,0,0,0.082816,6e-06,0.019416,0.05116,0.052416,2.20022,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.526325,1,2.2,180,1,1,61977,244377,35137,35108,35106,35108,13,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0.087999,6.6e-05,0.00587,0,0,0,0.080741,1.4e-05,0.02081,0.055772,0.057141,2.32777,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.522963,2,2.2,180,1,1,61977,244377,35137,35108,35106,35108,13,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0.086996,6.2e-05,0.005869,0,0,0,0.080625,9e-06,0.019851,0.054578,0.055933,2.31618,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.532275,3,2.2,180,1,1,61977,244377,35137,35108,35106,35108,13,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0.088464,6e-05,0.005893,0,0,0,0.083931,1e-05,0.020775,0.057322,0.058714,2.31643,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.541322,4,2.2,180,1,1,61977,244377,35137,35108,35106,35108,13,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0.089475,6.5e-05,0.006054,0,0,0,0.083087,1.6e-05,0.022718,0.060406,0.061862,2.2695,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.523465,5,2.2,180,1,1,61977,244377,35137,35108,35106,35108,13,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0.087547,6.4e-05,0.005877,0,0,0,0.079864,1e-05,0.020188,0.054627,0.056003,2.36387,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.549624,1,2.2,190,1,1,64179,254773,36918,36889,36887,36889,14,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.078278,7e-05,0.006599,0,0,0,0.083657,8e-06,0.021994,0.058634,0.060178,2.36882,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.57688,2,2.2,190,1,1,64179,254773,36918,36889,36887,36889,14,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.082482,6.9e-05,0.006701,0,0,0,0.086363,1.8e-05,0.02485,0.064911,0.066535,2.38924,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.547791,3,2.2,190,1,1,64179,254773,36918,36889,36887,36889,14,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.078357,6.7e-05,0.006536,0,0,0,0.083667,1.2e-05,0.021734,0.059032,0.060556,2.47875,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.545377,4,2.2,190,1,1,64179,254773,36918,36889,36887,36889,14,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.077146,6.8e-05,0.00651,0,0,0,0.082307,1e-05,0.021343,0.05851,0.060027,2.3871,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.550146,5,2.2,190,1,1,64179,254773,36918,36889,36887,36889,14,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.077815,6.9e-05,0.006516,0,0,0,0.082929,1e-05,0.022232,0.059435,0.060961,2.45588,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.604143,1,2.2,200,1,1,69739,273335,38683,38650,38648,38650,16,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.085799,7.2e-05,0.007346,0,0,0,0.091192,1.5e-05,0.025962,0.068045,0.069899,2.51046,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.616797,2,2.2,200,1,1,69739,273335,38683,38650,38648,38650,16,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.088526,7.6e-05,0.007615,0,0,0,0.094465,1.6e-05,0.027855,0.07291,0.074922,2.563,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.613346,3,2.2,200,1,1,69739,273335,38683,38650,38648,38650,16,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.086491,7.5e-05,0.007465,0,0,0,0.094557,1.7e-05,0.027802,0.073981,0.075882,2.60288,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.613632,4,2.2,200,1,1,69739,273335,38683,38650,38648,38650,16,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.089191,7.4e-05,0.007571,0,0,0,0.095271,9e-06,0.026841,0.071067,0.072979,2.56912,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
0.604789,5,2.2,200,1,1,69739,273335,38683,38650,38648,38650,16,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.08604,7.2e-05,0.007346,0,0,0,0.091473,1.3e-05,0.026668,0.069595,0.071449,2.53116,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-5.scen
